time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2020-07-07 00:00:00+00:00,93.852501,94.654999,93.057503,93.172501,91.743324,112424400,3.0095957502301474,2.984723459760468,-1,update Limits,-1,0.6800000000000068,,-18.51767899599999,,91.30905098,94.10422600999999
2020-07-08 00:00:00+00:00,94.18,95.375,94.089996,95.342499,93.880028,117092000,3.190596622965785,3.0559863106558893,-1,close short,0,-1.5224989999999963,0.19075,-20.418632997999985,95.375,,
2020-07-09 00:00:00+00:00,96.262497,96.317497,94.672501,95.752502,94.283745,125642800,3.2600682931114164,3.0367620631829215,0,hold,0,0,,-20.418632997999985,,,
2020-07-10 00:00:00+00:00,95.334999,95.980003,94.705002,95.919998,94.448669,90257200,3.299479954398265,3.0501194549933133,0,hold,0,0,,-20.418632997999985,,,
2020-07-13 00:00:00+00:00,97.264999,99.955002,95.2575,95.477501,94.012955,191649200,3.3094375914326974,3.1333753729464653,0,hold,0,0,,-20.418632997999985,,,
2020-07-14 00:00:00+00:00,94.839996,97.254997,93.877502,97.057503,95.568718,170989200,3.3629296366951706,3.1536226607517186,0,hold,0,0,,-20.418632997999985,,,
2020-07-15 00:00:00+00:00,98.989998,99.247498,96.489998,97.724998,96.225975,153198000,3.4147926023120476,3.178539666222008,0,hold,0,0,,-20.418632997999985,,,
2020-07-16 00:00:00+00:00,96.5625,97.404999,95.904999,96.522499,95.041931,110577600,3.324006961484457,3.187346238312699,0,hold,0,0,,-20.418632997999985,,,
2020-07-17 00:00:00+00:00,96.987503,97.147499,95.839996,96.327499,94.849922,92186800,3.1967277360583353,3.168866843332727,0,hold,0,0,,-20.418632997999985,,,
2020-07-20 00:00:00+00:00,96.417503,98.5,96.0625,98.357498,96.848778,90318000,3.2026878701301627,3.1340960719867184,0,hold,0,0,,-20.418632997999985,,,
2020-07-21 00:00:00+00:00,99.172501,99.25,96.7425,97.0,95.5121,103433200,3.0653167782070057,3.089265359855729,-1,short,-1,0,0.193384994,-20.418632997999985,96.692497,94.75864706,97.65942197000001
2020-07-22 00:00:00+00:00,96.692497,97.974998,96.602501,97.272499,95.780418,89001600,2.9852159925724493,3.0925207799522614,-1,close short,0,-1.2825009999999963,0.19594999600000002,-22.090468987999984,97.974998,,
2020-07-23 00:00:00+00:00,96.997498,97.077499,92.010002,92.845001,91.420837,197004400,2.5390286048244093,3.0067058988326925,0,hold,0,0,,-22.090468987999984,,,
2020-07-24 00:00:00+00:00,90.987503,92.970001,89.144997,92.614998,91.194366,185438800,2.1154525721575084,2.816071424940431,0,hold,0,0,,-22.090468987999984,,,
2020-07-27 00:00:00+00:00,93.709999,94.904999,93.480003,94.809998,93.35569,121214000,1.952651006955449,2.655915722221679,0,hold,0,0,,-22.090468987999984,,,
2020-07-28 00:00:00+00:00,94.3675,94.550003,93.247498,93.252502,91.822075,103625600,1.632231402514435,2.404707284878322,0,hold,0,0,,-22.090468987999984,,,
2020-07-29 00:00:00+00:00,93.75,95.230003,93.712502,95.040001,93.582169,90329200,1.5470794748918877,2.2452239757560974,0,hold,0,0,,-22.090468987999984,,,
2020-07-30 00:00:00+00:00,94.1875,96.297501,93.767502,96.190002,94.714531,158130000,1.5142605881623012,2.05958806544835,0,hold,0,0,,-22.090468987999984,,,
2020-07-31 00:00:00+00:00,102.885002,106.415001,100.824997,106.260002,104.630066,374336800,2.3142770849939183,2.1254310625428174,-1,short,-1,0,0.21639999399999998,-22.090468987999984,108.199997,106.03599706,109.28199697
2020-08-03 00:00:00+00:00,108.199997,111.637497,107.892502,108.9375,107.266487,308151200,3.1069285094589247,2.308385059022572,-1,close short,0,-3.4375,0.223274994,-25.967643975999984,111.637497,,
2020-08-04 00:00:00+00:00,109.1325,110.790001,108.387497,109.665001,107.982834,173071600,3.7710551910914774,2.615154500707697,0,hold,0,0,,-25.967643975999984,,,
2020-08-05 00:00:00+00:00,109.377502,110.392502,108.897499,110.0625,108.374229,121776800,4.263218057487762,2.935669928831673,0,hold,0,0,,-25.967643975999984,,,
2020-08-06 00:00:00+00:00,110.404999,114.412498,109.797501,113.902496,112.155327,202428800,4.9119671769632305,3.329852542327002,0,hold,0,0,,-25.967643975999984,,,
2020-08-07 00:00:00+00:00,113.205002,113.675003,110.292503,111.112503,109.6054,198045600,5.1439639937783,3.6952026449243274,0,hold,0,0,,-25.967643975999984,,,
2020-08-10 00:00:00+00:00,112.599998,113.775002,110.0,112.727501,111.198486,212403600,5.373946645230745,4.005595621694131,0,hold,0,0,,-25.967643975999984,,,
2020-08-11 00:00:00+00:00,111.970001,112.482498,109.107498,109.375,107.891457,187902400,5.235022425420553,4.242465779297243,0,hold,0,0,,-25.967643975999984,,,
2020-08-12 00:00:00+00:00,110.497498,113.275002,110.297501,113.010002,111.47715,165598000,5.353747842454567,4.453673912986511,0,hold,0,0,,-25.967643975999984,,,
2020-08-13 00:00:00+00:00,114.43,116.042503,113.927498,115.010002,113.450027,210082000,5.567990007283498,4.695231134296819,0,hold,0,0,,-25.967643975999984,,,
2020-08-14 00:00:00+00:00,114.830002,115.0,113.044998,114.907501,113.348907,165565200,5.6033469791712065,4.816905345306042,0,hold,0,0,,-25.967643975999984,,,
2020-08-17 00:00:00+00:00,116.0625,116.087502,113.962502,114.607498,113.052979,119561600,5.5738319669259795,4.955928267078819,0,hold,0,0,,-25.967643975999984,,,
2020-08-18 00:00:00+00:00,114.352501,116.0,114.0075,115.5625,113.995026,105633600,5.516596321154182,4.999701174885839,0,hold,0,0,,-25.967643975999984,,,
2020-08-19 00:00:00+00:00,115.982498,117.162498,115.610001,115.707497,114.138054,145538000,5.420719848215924,5.026019442513808,0,hold,0,0,,-25.967643975999984,,,
2020-08-20 00:00:00+00:00,115.75,118.392502,115.732498,118.275002,116.670746,126907200,5.617373411526415,5.254831123873892,0,hold,0,0,,-25.967643975999984,,,
2020-08-21 00:00:00+00:00,119.262497,124.8675,119.25,124.370003,122.683075,338054800,6.102875682800629,5.405764327432119,0,hold,0,0,,-25.967643975999984,,,
2020-08-24 00:00:00+00:00,128.697495,128.785004,123.9375,125.857498,124.150391,345937600,6.523201505063426,5.601579814356397,0,hold,0,0,,-25.967643975999984,,,
2020-08-25 00:00:00+00:00,124.697502,125.18,123.052498,124.824997,123.131889,211495600,6.666566009859352,5.754951884468786,0,hold,0,0,,-25.967643975999984,,,
2020-08-26 00:00:00+00:00,126.18,126.9925,125.082497,126.522499,124.806374,163022400,6.881414728461195,5.9818945441754545,0,hold,0,0,,-25.967643975999984,,,
2020-08-27 00:00:00+00:00,127.142502,127.485001,123.832497,125.010002,123.314384,155552400,6.847746458166867,6.152785434314433,0,hold,0,0,,-25.967643975999984,,,
2020-08-28 00:00:00+00:00,126.012497,126.442497,124.577499,124.807503,123.114647,187630000,6.738396800184475,6.28257365926271,0,hold,0,0,,-25.967643975999984,,,
2020-08-31 00:00:00+00:00,127.580002,131.0,126.0,129.039993,127.289734,225702700,6.856378699025868,6.336641218385079,0,hold,0,0,,-25.967643975999984,,,
2020-09-01 00:00:00+00:00,132.759995,134.800003,130.529999,134.179993,132.360001,151948100,7.281098594273175,6.475331379169639,0,hold,0,0,,-25.967643975999984,,,
2020-09-02 00:00:00+00:00,137.589996,137.979996,127.0,131.399994,129.617722,200119000,7.377350906436234,6.698263673494384,0,hold,0,0,,-25.967643975999984,,,
2020-09-03 00:00:00+00:00,126.910004,128.839996,120.5,120.879997,119.240402,257599600,6.475462402190445,6.625627416303689,-1,short,-1,0,0.24014,-25.967643975999984,120.07,117.6686,121.27069999999999
2020-09-04 00:00:00+00:00,120.07,123.699997,110.889999,120.959999,119.319328,332607200,5.7818322513390825,6.5333605636553465,-1,close short,0,9.18000099999999,0.221779998,-17.249562973999993,110.889999,,
2020-09-08 00:00:00+00:00,113.949997,118.989998,112.68,112.82,111.289726,231366600,4.430245517498378,6.062059455447275,0,hold,0,0,,-17.249562973999993,,,
2020-09-09 00:00:00+00:00,117.260002,119.139999,115.260002,117.32,115.728699,176940500,3.700191631021923,5.5720055398778925,0,hold,0,0,,-17.249562973999993,,,
2020-09-10 00:00:00+00:00,120.360001,120.5,112.5,113.489998,111.950661,182274400,2.797610823013059,5.02426450448415,0,hold,0,0,,-17.249562973999993,,,
2020-09-11 00:00:00+00:00,114.57,115.230003,110.0,112.0,110.480858,180860300,1.9366443318360922,4.4077696045668935,0,hold,0,0,,-17.249562973999993,,,
2020-09-14 00:00:00+00:00,114.720001,115.93,112.800003,115.360001,113.795273,140150100,1.4567189355004047,3.7550127959070916,0,hold,0,0,,-17.249562973999993,,,
2020-09-15 00:00:00+00:00,118.330002,118.830002,113.610001,115.540001,113.972847,184642000,1.1279804968907285,3.2368976372045526,0,hold,0,0,,-17.249562973999993,,,
2020-09-16 00:00:00+00:00,115.230003,116.0,112.040001,112.129997,110.609085,154679000,0.5346202588681166,2.6403932763020346,0,hold,0,0,,-17.249562973999993,,,
2020-09-17 00:00:00+00:00,109.720001,112.199997,108.709999,110.339996,108.843361,178011000,-0.04911754476148644,2.092763124096495,0,hold,0,0,,-17.249562973999993,,,
2020-09-18 00:00:00+00:00,110.400002,110.879997,106.089996,106.839996,105.390846,287104900,-0.7813288659465201,1.5141197372855744,0,hold,0,0,,-17.249562973999993,,,
2020-09-21 00:00:00+00:00,104.540001,110.190002,103.099998,110.080002,108.586899,195713800,-1.0753171588156647,1.0079383501046324,0,hold,0,0,,-17.249562973999993,,,
2020-09-22 00:00:00+00:00,112.68,112.860001,109.160004,111.809998,110.293434,183055400,-1.1965917580578065,0.5259137791343459,0,hold,0,0,,-17.249562973999993,,,
2020-09-23 00:00:00+00:00,111.620003,112.110001,106.769997,107.120003,105.667038,150718700,-1.6380162250234491,0.075700012505245,0,hold,0,0,,-17.249562973999993,,,
2020-09-24 00:00:00+00:00,105.169998,110.25,105.0,108.220001,106.752129,167743300,-1.8401937750548285,-0.2754455675901633,0,hold,0,0,,-17.249562973999993,,,
2020-09-25 00:00:00+00:00,108.43,112.440002,107.669998,112.279999,110.757057,149981400,-1.6710698022077537,-0.5474073159960351,0,hold,0,0,,-17.249562973999993,,,
2020-09-28 00:00:00+00:00,115.010002,115.32,112.779999,114.959999,113.400703,137672400,-1.3520114799698746,-0.7595606979714082,0,hold,0,0,,-17.249562973999993,,,
2020-09-29 00:00:00+00:00,114.550003,115.309998,113.57,114.089996,112.542496,99382200,-1.0912277829807238,-0.7894935214287085,0,hold,0,0,,-17.249562973999993,,,
2020-09-30 00:00:00+00:00,113.790001,117.260002,113.620003,115.809998,114.239166,142675200,-0.7672064009640707,-0.7912253742627352,1,buy,1,0,0.23527999800000002,-17.249562973999993,117.639999,119.99279898,116.46359901
2020-10-01 00:00:00+00:00,117.639999,117.720001,115.830002,116.790001,115.205872,116120400,-0.328210966032799,-0.5828971122458984,1,close long,0,-1.8099970000000098,0.231660004,-19.526499976000004,115.830002,,
2020-10-02 00:00:00+00:00,112.889999,115.370003,112.220001,113.019997,111.487007,144712000,-0.35532988400967724,-0.5318373333823548,1,buy,1,0,0.22782000800000002,-19.526499976000004,113.910004,116.18820408,112.77090396
2020-10-05 00:00:00+00:00,113.910004,116.650002,113.550003,116.5,114.919815,106243800,-0.1453023716317432,-0.5112887109943642,0,close long,0,2.739998,0.233300004,-17.247621988000002,116.650002,,
2020-10-06 00:00:00+00:00,115.699997,116.120003,112.25,113.160004,111.625122,161498200,-0.1735720005377317,-0.4012453297392736,0,hold,0,0,,-17.247621988000002,,,
2020-10-07 00:00:00+00:00,114.620003,115.550003,114.129997,115.080002,113.519073,96849000,-0.10602941945906252,-0.38871155016869346,0,hold,0,0,,-17.247621988000002,,,
2020-10-08 00:00:00+00:00,116.25,116.400002,114.589996,114.970001,113.410576,83477200,-0.05306831213735563,-0.3549129061594868,0,hold,0,0,,-17.247621988000002,,,
2020-10-09 00:00:00+00:00,115.279999,117.0,114.919998,116.970001,115.383438,100506900,-0.043260153253825706,-0.5585551788067459,0,hold,0,0,,-17.247621988000002,,,
2020-10-12 00:00:00+00:00,120.059998,125.18,119.279999,124.400002,122.712662,240226800,0.6806426645931225,-0.3852581040983808,0,hold,0,0,,-17.247621988000002,,,
2020-10-13 00:00:00+00:00,125.269997,125.389999,119.650002,121.099998,119.45742,262330500,1.0091788613249832,-0.12765371257143565,0,hold,0,0,,-17.247621988000002,,,
2020-10-14 00:00:00+00:00,121.0,123.029999,119.620003,121.190002,119.546204,150712000,1.2668428193169916,0.13785514950873556,0,hold,0,0,,-17.247621988000002,,,
2020-10-15 00:00:00+00:00,118.720001,121.199997,118.150002,120.709999,119.072708,112559200,1.342104899015439,0.2754996662556107,0,hold,0,0,,-17.247621988000002,,,
2020-10-16 00:00:00+00:00,121.279999,121.550003,118.809998,119.019997,117.40564,115393800,1.3782288832400127,0.567849084174719,0,hold,0,0,,-17.247621988000002,,,
2020-10-19 00:00:00+00:00,119.959999,120.419998,115.660004,115.980003,114.406876,120639300,1.0645398677613969,0.6240858447541573,0,hold,0,0,,-17.247621988000002,,,
2020-10-20 00:00:00+00:00,116.199997,118.980003,115.629997,117.510002,115.916122,124423700,1.0281645726857533,0.7908561386679162,0,hold,0,0,,-17.247621988000002,,,
2020-10-21 00:00:00+00:00,116.669998,118.709999,116.449997,116.870003,115.284805,89946000,0.8004978857371157,0.6958681364884832,0,hold,0,0,,-17.247621988000002,,,
2020-10-22 00:00:00+00:00,117.449997,118.040001,114.589996,115.75,114.179993,101988000,0.5462738709499035,0.611275947379468,-1,short,-1,0,0.23277999800000002,-17.247621988000002,116.389999,114.06219902,117.55389899000001
2020-10-23 00:00:00+00:00,116.389999,116.550003,114.279999,115.040001,113.47963,82572600,0.3220388434668422,0.5553512288493087,-1,update Limits,-1,1.3499979999999994,,-17.247621988000002,,112.73920098,116.19040101
2020-10-26 00:00:00+00:00,114.010002,116.550003,112.879997,115.050003,113.489487,111850700,0.14798290684311155,0.48175092780657186,0,close short,0,-0.1600040000000007,0.23310000600000003,-17.873505992000002,116.550003,,
2020-10-27 00:00:00+00:00,115.489998,117.279999,114.540001,116.599998,115.018463,92276800,0.10809066200823736,0.3807672003178385,0,hold,0,0,,-17.873505992000002,,,
2020-10-28 00:00:00+00:00,115.050003,115.43,111.099998,111.199997,109.691704,143937800,-0.3412016315635924,0.23205127418113292,0,hold,0,0,,-17.873505992000002,,,
2020-10-29 00:00:00+00:00,112.370003,116.93,112.199997,115.32,113.755821,146129200,-0.41221452385727275,0.03703363654692016,0,hold,0,0,,-17.873505992000002,,,
2020-10-30 00:00:00+00:00,111.059998,111.989998,107.720001,108.860001,107.38343,190272600,-1.0612373359718532,-0.34017919229871374,0,hold,0,0,,-17.873505992000002,,,
2020-11-02 00:00:00+00:00,109.110001,110.68,107.32,108.769997,107.29467,122866900,-1.4875518089429391,-0.6071301486656462,0,hold,0,0,,-17.873505992000002,,,
2020-11-03 00:00:00+00:00,109.660004,111.489998,108.730003,110.440002,108.942009,107624400,-1.6231049318217288,-0.781548248485708,0,hold,0,0,,-17.873505992000002,,,
2020-11-04 00:00:00+00:00,114.139999,115.589996,112.349998,114.949997,113.390839,138235500,-1.4052335480454303,-0.9488673350377677,0,hold,0,0,,-17.873505992000002,,,
2020-11-05 00:00:00+00:00,117.949997,119.620003,116.870003,119.029999,117.415497,126387100,-0.8309064363292009,-0.8853392208773072,1,buy,1,0,0.23664,-17.873505992000002,118.32,120.68639999999999,117.1368
2020-11-06 00:00:00+00:00,118.32,119.199997,116.129997,118.690002,117.282104,114457900,-0.42127536275911837,-0.7858180350575443,1,close long,0,-2.19000299999999,0.232259994,-20.532408985999993,116.129997,,
2020-11-09 00:00:00+00:00,120.5,121.989998,116.050003,116.32,114.940216,154515300,-0.37745159706793174,-0.8145984294580388,0,hold,0,0,,-20.532408985999993,,,
2020-11-10 00:00:00+00:00,115.550003,117.589996,114.129997,115.970001,114.594368,138023400,-0.3996801714553584,-0.8650484187184062,0,hold,0,0,,-20.532408985999993,,,
2020-11-11 00:00:00+00:00,117.190002,119.629997,116.440002,119.489998,118.072617,112295000,0.01848301612967873,-0.614769166128637,0,hold,0,0,,-20.532408985999993,,,
2020-11-12 00:00:00+00:00,119.620003,120.529999,118.57,119.209999,117.795929,103162300,0.49582888445971207,-0.11636332621292608,0,hold,0,0,,-20.532408985999993,,,
2020-11-13 00:00:00+00:00,119.440002,119.669998,117.870003,119.260002,117.845329,81581900,0.6789740805903222,0.04364463506879551,0,hold,0,0,,-20.532408985999993,,,
2020-11-16 00:00:00+00:00,118.919998,120.989998,118.150002,120.300003,118.873009,91183000,1.0707509165713986,0.463176317317829,0,hold,0,0,,-20.532408985999993,,,
2020-11-17 00:00:00+00:00,119.550003,120.669998,118.959999,119.389999,117.973801,74271000,1.0529416352859897,0.46432470996693187,0,hold,0,0,,-20.532408985999993,,,
2020-11-18 00:00:00+00:00,118.610001,119.82,118.0,118.029999,116.629929,76322100,1.0794588777845036,0.6879896577468378,0,hold,0,0,,-20.532408985999993,,,
2020-11-19 00:00:00+00:00,117.589996,119.059998,116.809998,118.639999,117.232689,74113000,1.0997500979117802,0.8090073129760897,0,hold,0,0,,-20.532408985999993,,,
2020-11-20 00:00:00+00:00,118.639999,118.769997,117.290001,117.339996,115.948112,73604300,0.9020080136472615,0.7385214805783397,0,hold,0,0,,-20.532408985999993,,,
2020-11-23 00:00:00+00:00,117.18,117.620003,113.75,113.849998,112.499519,127959300,0.5144872431305316,0.6884972469680752,-1,short,-1,0,0.22782000800000002,-20.532408985999993,113.910004,111.63180392,115.04910404
2020-11-24 00:00:00+00:00,113.910004,115.849998,112.589996,115.169998,113.803856,113874200,0.38541977930756843,0.7163587244099779,-1,close short,0,-1.9399939999999987,0.231699996,-22.93192298999999,115.849998,,
2020-11-25 00:00:00+00:00,115.550003,116.75,115.169998,116.029999,114.653648,76499200,0.3254777485874314,0.6839674826754931,0,hold,0,0,,-22.93192298999999,,,
2020-11-27 00:00:00+00:00,116.57,117.489998,116.220001,116.589996,115.207008,46691300,0.36137401151323445,0.7098179323001268,0,hold,0,0,,-22.93192298999999,,,
2020-11-30 00:00:00+00:00,116.970001,120.970001,116.809998,119.050003,117.63784,169410200,0.45092285827155365,0.5723318801338372,0,hold,0,0,,-22.93192298999999,,,
2020-12-01 00:00:00+00:00,121.010002,123.470001,120.010002,122.720001,121.264305,127728200,0.8299748835411691,0.5783461620328658,-1,short,-1,0,0.244039994,-22.93192298999999,122.019997,119.57959706,123.24019697
2020-12-02 00:00:00+00:00,122.019997,123.370003,120.889999,123.080002,121.620033,89004200,1.2759366197918212,0.8385945662629928,-1,close short,0,-1.3500059999999934,0.246740006,-24.772708989999984,123.370003,,
2020-12-03 00:00:00+00:00,123.519997,123.779999,122.209999,122.940002,121.481697,78967600,1.492845600820246,0.9403357094112543,0,hold,0,0,,-24.772708989999984,,,
2020-12-04 00:00:00+00:00,122.599998,122.860001,121.519997,122.25,120.799873,78260400,1.5247311706288116,0.9488757260640861,0,hold,0,0,,-24.772708989999984,,,
2020-12-07 00:00:00+00:00,122.309998,124.57,122.25,123.75,122.282089,86712000,1.667846256540173,1.0209771322739984,0,hold,0,0,,-24.772708989999984,,,
2020-12-08 00:00:00+00:00,124.370003,124.980003,123.089996,124.379997,122.904602,82225500,1.877332215737951,1.2143214083017573,0,hold,0,0,,-24.772708989999984,,,
2020-12-09 00:00:00+00:00,124.529999,125.949997,121.0,121.779999,120.335442,115089200,1.7608851516063595,1.2795533947080924,0,hold,0,0,,-24.772708989999984,,,
2020-12-10 00:00:00+00:00,120.5,123.870003,120.150002,123.239998,121.778122,81312200,1.7760431189958013,1.355251761424939,0,hold,0,0,,-24.772708989999984,,,
2020-12-11 00:00:00+00:00,122.43,122.760002,120.550003,122.410004,120.957993,86939800,1.7984275156552485,1.5439602583719936,0,hold,0,0,,-24.772708989999984,,,
2020-12-14 00:00:00+00:00,122.599998,123.349998,121.540001,121.779999,120.335442,79184500,1.6046441184426072,1.4655414363883885,0,hold,0,0,,-24.772708989999984,,,
2020-12-15 00:00:00+00:00,124.339996,127.900002,124.129997,127.879997,126.363091,157243700,2.053591096901826,1.6707563959817429,0,hold,0,0,,-24.772708989999984,,,
2020-12-16 00:00:00+00:00,127.410004,128.369995,126.559998,127.809998,126.293922,98208600,2.2763315111438374,1.742903905692802,0,hold,0,0,,-24.772708989999984,,,
2020-12-17 00:00:00+00:00,128.899994,129.580002,128.039993,128.699997,127.173355,94359800,2.5324382606750504,1.904591424806218,0,hold,0,0,,-24.772708989999984,,,
2020-12-18 00:00:00+00:00,128.960007,129.100006,126.120003,126.660004,125.15757,192541500,2.4973660566470386,1.9715752112175005,0,hold,0,0,,-24.772708989999984,,,
2020-12-21 00:00:00+00:00,125.019997,128.309998,123.449997,128.229996,126.708946,121251600,2.445649772653695,1.8730923409152547,0,hold,0,0,,-24.772708989999984,,,
2020-12-22 00:00:00+00:00,131.610001,134.410004,129.649994,131.880005,130.315659,168904800,2.870434622949716,2.159435232775497,0,hold,0,0,,-24.772708989999984,,,
2020-12-23 00:00:00+00:00,132.160004,132.429993,130.779999,130.960007,129.406555,88223700,3.036428700351294,2.332464936638054,0,hold,0,0,,-24.772708989999984,,,
2020-12-24 00:00:00+00:00,131.320007,133.460007,131.100006,131.970001,130.404572,54930100,3.224172393471491,2.523512363860897,0,hold,0,0,,-24.772708989999984,,,
2020-12-28 00:00:00+00:00,133.990005,137.339996,133.509995,136.690002,135.068573,124486200,3.7381261376430075,2.8103104780251216,0,hold,0,0,,-24.772708989999984,,,
2020-12-29 00:00:00+00:00,138.050003,138.789993,134.339996,134.869995,133.270172,121047300,3.9869902073173478,3.1237529456016633,0,hold,0,0,,-24.772708989999984,,,
2020-12-30 00:00:00+00:00,135.580002,135.990005,133.399994,133.720001,132.133835,96452100,3.9583541937834212,3.2499271325596437,0,hold,0,0,,-24.772708989999984,,,
2020-12-31 00:00:00+00:00,134.080002,134.740005,131.720001,132.690002,131.116043,99116600,3.849407420775151,3.3862479459704886,0,hold,0,0,,-24.772708989999984,,,
2021-01-04 00:00:00+00:00,133.520004,133.610001,126.760002,129.410004,127.874954,143301900,3.470739360669114,3.4323283676243754,0,hold,0,0,,-24.772708989999984,,,
2021-01-05 00:00:00+00:00,128.889999,131.740005,128.429993,131.009995,129.455948,97664900,3.2571532650423194,3.4164811697853503,-1,short,-1,0,0.255440002,-24.772708989999984,127.720001,125.16560098,128.99720101
2021-01-06 00:00:00+00:00,127.720001,131.050003,126.379997,126.599998,125.098274,155088000,2.6880355152235467,3.2720910754748207,-1,close short,0,-3.3300020000000075,0.262100006,-28.620250997999992,131.050003,,
2021-01-07 00:00:00+00:00,128.360001,131.630005,127.860001,130.919998,129.367035,109578200,2.5236239308792108,3.0831777998273333,0,hold,0,0,,-28.620250997999992,,,
2021-01-08 00:00:00+00:00,132.429993,132.630005,130.229996,132.050003,130.483612,105158200,2.5976817650712007,3.128176822651751,0,hold,0,0,,-28.620250997999992,,,
2021-01-11 00:00:00+00:00,129.190002,130.169998,128.5,128.979996,127.450043,100384500,2.1980851881257593,2.8348012625181944,0,hold,0,0,,-28.620250997999992,,,
2021-01-12 00:00:00+00:00,128.5,129.690002,126.860001,128.800003,127.272186,91951100,2.0552450079741647,2.848472480523568,0,hold,0,0,,-28.620250997999992,,,
2021-01-13 00:00:00+00:00,128.759995,131.449997,128.490005,130.889999,129.337387,88636800,1.973397779827394,2.676308827771478,0,hold,0,0,,-28.620250997999992,,,
2021-01-14 00:00:00+00:00,130.800003,131.0,128.759995,128.910004,127.380882,90221800,1.6920183165431695,2.435291446491206,0,hold,0,0,,-28.620250997999992,,,
2021-01-15 00:00:00+00:00,128.779999,130.220001,127.0,127.139999,125.631866,111598500,1.2457537880041798,2.0794882771831626,0,hold,0,0,,-28.620250997999992,,,
2021-01-19 00:00:00+00:00,127.779999,128.710007,126.940002,127.830002,126.31369,90757300,0.9313144161145885,1.742985620593251,0,hold,0,0,,-28.620250997999992,,,
2021-01-20 00:00:00+00:00,128.660004,132.490005,128.550003,132.029999,130.463867,104319500,1.089273840833954,1.6208066053052301,0,hold,0,0,,-28.620250997999992,,,
2021-01-21 00:00:00+00:00,133.800003,139.669998,133.589996,136.869995,135.246445,120150900,1.6306273220710352,1.6862388885618735,0,hold,0,0,,-28.620250997999992,,,
2021-01-22 00:00:00+00:00,136.279999,139.850006,135.020004,139.070007,137.420364,114459400,2.176821502414384,1.794535678120509,-1,short,-1,0,0.286140014,-28.620250997999992,143.070007,140.20860686,144.50070707
2021-01-25 00:00:00+00:00,143.070007,145.089996,136.539993,142.919998,141.224701,157611700,2.8066073866788486,1.9059231871084028,-1,close short,0,6.530013999999994,0.27307998600000005,-22.649456997999998,136.539993,,
2021-01-26 00:00:00+00:00,143.600006,144.300003,141.369995,143.160004,141.461853,98390600,3.3558309433596776,2.203370617448022,0,hold,0,0,,-22.649456997999998,,,
2021-01-27 00:00:00+00:00,143.429993,144.300003,140.410004,142.059998,140.374878,140843800,3.654096758122364,2.49269972949038,0,hold,0,0,,-22.649456997999998,,,
2021-01-28 00:00:00+00:00,139.520004,141.990005,136.699997,137.089996,135.463837,142621100,3.428633557089057,2.654093993781887,0,hold,0,0,,-22.649456997999998,,,
2021-01-29 00:00:00+00:00,135.830002,136.740005,130.210007,131.960007,130.394699,177523800,2.8414094952561015,2.716071772138329,0,hold,0,0,,-22.649456997999998,,,
2021-02-01 00:00:00+00:00,133.75,135.380005,130.929993,134.139999,132.548859,106239800,2.535312894637201,2.7161994716978173,-1,short,-1,0,0.271459992,-22.649456997999998,135.729996,133.01539608,137.08729596
2021-02-02 00:00:00+00:00,135.729996,136.309998,134.610001,134.990005,133.388733,83305400,2.2973068422763276,2.6183058697351522,-1,update Limits,-1,0.7399910000000034,,-22.649456997999998,,132.2902049,136.33990505
2021-02-03 00:00:00+00:00,135.759995,135.770004,133.610001,133.940002,132.351227,89880900,2.039176855183314,2.5372034077165138,0,hold,-1,1.7899940000000072,,-22.649456997999998,,,
2021-02-04 00:00:00+00:00,136.300003,137.399994,134.589996,137.389999,135.760284,84183100,2.139331842236544,2.548881914637763,0,close short,0,-1.6699979999999925,0.274799988,-24.86571497799999,137.399994,,
2021-02-05 00:00:00+00:00,137.350006,137.419998,135.860001,136.759995,135.339676,75693800,2.053130104398292,2.4146756119358397,0,hold,0,0,,-24.86571497799999,,,
2021-02-08 00:00:00+00:00,136.029999,136.960007,134.919998,136.910004,135.488144,71297200,1.9795546638876544,2.3036091994752605,0,hold,0,0,,-24.86571497799999,,,
2021-02-09 00:00:00+00:00,136.619995,137.880005,135.850006,136.009995,134.597488,76774200,1.831075249066771,2.1935922189933357,0,hold,0,0,,-24.86571497799999,,,
2021-02-10 00:00:00+00:00,136.479996,136.990005,134.399994,135.389999,133.983917,73046600,1.602530177274275,2.008945837704339,0,hold,0,0,,-24.86571497799999,,,
2021-02-11 00:00:00+00:00,135.899994,136.389999,133.770004,135.130005,133.726654,64280000,1.350928376919569,1.7810087742336975,0,hold,0,0,,-24.86571497799999,,,
2021-02-12 00:00:00+00:00,134.350006,135.529999,133.690002,135.369995,133.964142,60145100,1.2153724135665698,1.6585037532843525,0,hold,0,0,,-24.86571497799999,,,
2021-02-16 00:00:00+00:00,135.490005,136.009995,132.789993,133.190002,131.806778,80576300,0.93078279748471,1.5156512648836065,0,hold,0,0,,-24.86571497799999,,,
2021-02-17 00:00:00+00:00,131.25,132.220001,129.470001,130.839996,129.481171,97918500,0.5217954800693008,1.3340331020504042,0,hold,0,0,,-24.86571497799999,,,
2021-02-18 00:00:00+00:00,129.199997,130.0,127.410004,129.710007,128.362915,96856700,0.061349925876925226,1.0401551033932226,0,hold,0,0,,-24.86571497799999,,,
